scheme	sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source	area_class	sac
43	WVLMID0282_2190_a	WVLMID0282	21	62360177	62360177	watersurfaces_hab_v4	1	1
43	WVLKNO0106_2190_a	WVLKNO0106	21	63002293	63002293	watersurfaces_hab_v4	1	0
43	WVLKNO0290_2190_a	WVLKNO0290	21	63127605	63127605	watersurfaces_hab_v4	1	1
43	WVLDEH0352_2190_a	WVLDEH0352	21	63162481	63162481	watersurfaces_hab_v4	1	1
43	WVLKNO0391_2190_a	WVLKNO0391	21	63389749	63389749	watersurfaces_hab_v4	1	1
43	WVLMID0116_2190_a	WVLMID0116	21	64061041	64061041	watersurfaces_hab_v4	1	1
43	WVLKOK0163_2190_a	WVLKOK0163	21	64700209	64700209	watersurfaces_hab_v4	1	1
43	WVLKNO0375_2190_a	WVLKNO0375	21	64716085	64716085	watersurfaces_hab_v4	1	1
43	WVLDEP0108_2190_a	WVLDEP0108	21	65459377	65459377	watersurfaces_hab_v4	1	1
43	WVLBRD0117_2190_a	WVLBRD0117	21	65939569	65939569	watersurfaces_hab_v4	1	1
43	WVLDEP0164_2190_a	WVLDEP0164	21	66884785	66884785	watersurfaces_hab_v4	1	1
43	WVLKOK0028_2190_a	WVLKOK0028	21	37550257	NA	original sample frame/assessments monitoring cycle 1	1	1
47	LIMDST0108_3110	LIMDST0108	28	1675858	1675858	watersurfaces_hab_v4	2	1
47	ANTTUR0304_3110	ANTTUR0304	28	9883950	9883950	watersurfaces_hab_v4	3	1
47	LIMZNH0338_3110	LIMZNH0338	28	14026450	14026450	watersurfaces_hab_v4	2	1
47	ANTTUR0296_3110	ANTTUR0296	28	22107438	22107438	watersurfaces_hab_v4	2	1
47	ANTTUR0046_3110	ANTTUR0046	28	26050862	26050862	watersurfaces_hab_v4	2	1
47	LIMHHE0002_3110	LIMHHE0002	28	47109330	47109330	watersurfaces_hab_v4	2	1
48	ANTRET0249_3130	ANTRET0249	29	6812918	6812918	watersurfaces_hab_v4	1	1
48	427605_v2020_3130	427605_v2020	29	10152242	10152242	watersurfaces_hab_v4	1	1
48	532311_v2018_3130	532311_v2018	29	11444342	11444342	watersurfaces_hab_v4	1	1
48	ANTRET0250_3130	ANTRET0250	29	15201526	15201526	watersurfaces_hab_v4	1	1
48	427594_v2020_3130	427594_v2020	29	16443698	16443698	watersurfaces_hab_v4	1	1
48	LIMHAS0479_3130	LIMHAS0479	29	22396646	22396646	watersurfaces_hab_v4	2	1
48	LIMHVL0144_3130	LIMHVL0144	29	22974134	22974134	watersurfaces_hab_v4	3	1
48	VBRARS0022_3130	VBRARS0022	29	27783510	27783510	watersurfaces_hab_v4	1	1
48	LIMGNK0885_3130	LIMGNK0885	29	31566130	31566130	watersurfaces_hab_v4	1	0
48	ANTMOL0577_3130	ANTMOL0577	29	33661046	33661046	watersurfaces_hab_v4	1	1
48	LIMMSM0247_3130	LIMMSM0247	29	34940498	34940498	watersurfaces_hab_v4	2	0
48	ANTMOL0770_3130	ANTMOL0770	29	37332718	37332718	watersurfaces_hab_v4	1	0
48	413007_v2020_3130	413007_v2020	29	38695254	38695254	watersurfaces_hab_v4	1	1
48	ANTSIL0316_3130	ANTSIL0316	29	42947478	42947478	watersurfaces_hab_v4	2	0
48	427603_v2020_3130	427603_v2020	29	46786866	46786866	watersurfaces_hab_v4	1	1
48	ANTGEE0141_3130	ANTGEE0141	29	50064118	50064118	watersurfaces_hab_v4	2	1
48	ANTGRO0180_3130	ANTGRO0180	29	55865046	55865046	watersurfaces_hab_v4	2	0
48	LIMLUM0151_3130	LIMLUM0151	29	60189110	60189110	watersurfaces_hab_v4	2	0
48	427397_v2020_3130	427397_v2020	29	62318898	62318898	watersurfaces_hab_v4	1	1
48	LIMKIN0001_3130	LIMKIN0001	29	66334866	66334866	watersurfaces_hab_v4	2	1
48	WVLJAB0436_3130_aom	WVLJAB0436	30	48897	48897	watersurfaces_hab_v4	1	1
48	ANTTUR0348_3130_aom	ANTTUR0348	30	218158	218158	watersurfaces_hab_v4	1	1
48	ANTBSE0334_3130_aom	ANTBSE0334	30	222878	222878	assessments monitoring cycle 1	2	1
48	ANTMOL0092_3130_aom	ANTMOL0092	30	231150	231150	watersurfaces_hab_v4	1	0
48	ANTLIL0230_3130_aom	ANTLIL0230	30	254422	254422	watersurfaces_hab_v4	1	1
48	ANTKAS0501_3130_aom	ANTKAS0501	30	452054	452054	original sample frame/assessments monitoring cycle 1	3	1
48	LIMMSK0444_3130_aom	LIMMSK0444	30	529234	529234	watersurfaces_hab_v4	2	1
48	WVLZED0215_3130_aom	WVLZED0215	30	605953	605953	watersurfaces_hab_v4	1	1
48	LIMHAS0462_3130_aom	LIMHAS0462	30	687846	687846	original sample frame/assessments monitoring cycle 1	1	1
48	ANTBSE0321_3130_aom	ANTBSE0321	30	702110	702110	watersurfaces_hab_v4	1	1
48	ANTKAS0302_3130_aom	ANTKAS0302	30	705782	705782	original sample frame/assessments monitoring cycle 1	1	0
48	LIMLNK0118_3130_aom	LIMLNK0118	30	728050	728050	watersurfaces_hab_v4	1	1
48	ANTBCT0152_3130_aom	ANTBCT0152	30	759262	759262	watersurfaces_hab_v4	1	1
48	ANTOTH0015_3130_aom	ANTOTH0015	30	762158	762158	original sample frame/assessments monitoring cycle 1	1	1
48	ANTHST0290_3130_aom	ANTHST0290	30	786742	786742	original sample frame	1	0
48	ANTMOL0747_3130_aom	ANTMOL0747	30	893046	893046	watersurfaces_hab_v4	1	1
48	ANTBAA0048_3130_aom	ANTBAA0048	30	906654	906654	watersurfaces_hab_v4	1	0
48	LIMBRE0185_3130_aom	LIMBRE0185	30	925842	925842	watersurfaces_hab_v4	1	1
48	WVLHOU0552_3130_aom	WVLHOU0552	30	989137	989137	watersurfaces_hab_v4	1	1
48	LIMHHE0286_3130_aom	LIMHHE0286	30	1012434	1012434	original sample frame/assessments monitoring cycle 1	2	0
48	ANTGEE0859_3130_aom	ANTGEE0859	30	1103606	1103606	watersurfaces_hab_v4	1	1
48	377669_v2020_3130_aom	377669_v2020	30	1165618	1165618	watersurfaces_hab_v4	1	1
48	413019_v2020_3130_aom	413019_v2020	30	1208662	1208662	watersurfaces_hab_v4	1	1
48	VBRTWI0211_3130_aom	VBRTWI0211	30	1216422	1216422	watersurfaces_hab_v4	1	1
48	LIMGNK0372_3130_aom	LIMGNK0372	30	1227058	1227058	original sample frame/assessments monitoring cycle 1	1	1
48	ANTHUL0168_3130_aom	ANTHUL0168	30	1254486	1254486	watersurfaces_hab_v4	1	1
48	ANTARE0025_3130_aom	ANTARE0025	30	1304366	1304366	original sample frame/assessments monitoring cycle 1	1	1
48	ANTBSE0161_3130_aom	ANTBSE0161	30	1324702	1324702	watersurfaces_hab_v4	1	1
48	ANTKAS0420_3130_aom	ANTKAS0420	30	1470454	1470454	original sample frame	1	0
48	ANTKAS0403_3130_aom	ANTKAS0403	30	1498102	1498102	original sample frame/assessments monitoring cycle 1	1	0
48	ANTHGS0622_3130_aom	ANTHGS0622	30	1520990	1520990	original sample frame/assessments monitoring cycle 1	1	0
48	ANTHTS0151_3130_aom	ANTHTS0151	30	1554390	1554390	original sample frame/assessments monitoring cycle 1	1	1
48	WVLZED0220_3130_aom	WVLZED0220	30	1654529	1654529	watersurfaces_hab_v4	1	1
48	LIMDST0108_3130_aom	LIMDST0108	30	1675858	1675858	original sample frame/assessments monitoring cycle 1	2	1
48	ANTKAS0616_3130_aom	ANTKAS0616	30	1685462	1685462	watersurfaces_hab_v4	1	1
48	413190_v2020_3130_aom	413190_v2020	30	1765718	1765718	watersurfaces_hab_v4	2	1
48	ANTKAP0106_3130_aom	ANTKAP0106	30	1806302	1806302	original sample frame	2	0
48	LIMHHE0001_3130_aom	LIMHHE0001	30	1823954	1823954	watersurfaces_hab_v4	1	1
48	VBRARS0368_3130_aom	VBRARS0368	30	1958022	1958022	watersurfaces_hab_v4	1	1
48	LIMGNK0157_3130_aom	LIMGNK0157	30	2025778	2025778	watersurfaces_hab_v4	1	1
48	WVLHOU0399_3130_aom	WVLHOU0399	30	2037713	2037713	watersurfaces_hab_v4	1	1
48	WVLJAB0441_3130_aom	WVLJAB0441	30	2146049	2146049	watersurfaces_hab_v4	1	1
48	LIMGNK0865_3130_aom	LIMGNK0865	30	2193714	2193714	watersurfaces_hab_v4	1	0
48	ANTHGS0029_3130_aom	ANTHGS0029	30	2243678	2243678	watersurfaces_hab_v4	1	1
48	WVLJAB0174_3130_aom	WVLJAB0174	30	2244353	2244353	original sample frame/assessments monitoring cycle 1	1	1
48	OVLSTK0268_3130_aom	OVLSTK0268	30	2397801	2397801	original sample frame/assessments monitoring cycle 1	1	1
48	LIMMSK0035_3130_aom	LIMMSK0035	30	2406994	2406994	watersurfaces_hab_v4	1	1
48	ANTESS0062_3130_aom	ANTESS0062	30	2462430	2462430	original sample frame	2	1
48	ANTOTH0306_3130_aom	ANTOTH0306	30	2468398	2468398	original sample frame/assessments monitoring cycle 1	1	1
48	LIMZNH0563_3130_aom	LIMZNH0563	30	2492114	2492114	original sample frame/assessments monitoring cycle 1	2	1
48	LIMHVL0463_3130_aom	LIMHVL0463	30	2510518	2510518	watersurfaces_hab_v4	1	1
48	LIMGNK0375_3130_aom	LIMGNK0375	30	2537778	2537778	original sample frame	1	1
48	ANTRET0083_3130_aom	ANTRET0083	30	2604278	2604278	watersurfaces_hab_v4	1	1
48	LIMHHE0312_3130_aom	LIMHHE0312	30	2612946	2612946	original sample frame	1	1
48	403930_v2020_3130_aom	403930_v2020	30	2623622	2623622	watersurfaces_hab_v4	2	1
48	WVLZED0331_3130_aom	WVLZED0331	30	2703105	2703105	watersurfaces_hab_v4	1	1
48	VBRDIE0443_3130_aom	VBRDIE0443	30	2896950	2896950	assessments monitoring cycle 1	1	1
48	LIMLOM0239_3130_aom	LIMLOM0239	30	2918674	2918674	original sample frame/assessments monitoring cycle 1	1	1
48	WVLZED0330_3130_aom	WVLZED0330	30	2965249	2965249	watersurfaces_hab_v4	1	1
48	LIMHAS0292_3130_aom	LIMHAS0292	30	2975462	2975462	watersurfaces_hab_v4	1	0
48	ANTBCT0019_3130_aom	ANTBCT0019	30	2977246	2977246	watersurfaces_hab_v4	2	1
48	ANTGEE0861_3130_aom	ANTGEE0861	30	3200758	3200758	watersurfaces_hab_v4	1	1
48	ANTGEE0937_3130_aom	ANTGEE0937	30	3200758	3200758	watersurfaces_hab_v4	1	1
48	LIMLNK0237_3130_aom	LIMLNK0237	30	3234802	3234802	original sample frame/assessments monitoring cycle 1	2	1
48	LIMHAS0108_3130_aom	LIMHAS0108	30	3319526	3319526	watersurfaces_hab_v4	1	0
48	LIMHAS0750_3130_aom	LIMHAS0750	30	3319526	3319526	watersurfaces_hab_v4	1	0
48	ANTHUL0057_3130_aom	ANTHUL0057	30	3351638	3351638	watersurfaces_hab_v4	1	1
48	535000_v2018_3130_aom	535000_v2018	30	3405102	3405102	watersurfaces_hab_v4	1	1
48	ANTRAV0369_3130_aom	ANTRAV0369	30	3416878	3416878	original sample frame/assessments monitoring cycle 1	2	1
48	WVLBRU1160_3130_aom	WVLBRU1160	30	3423489	3423489	watersurfaces_hab_v4	1	1
48	WVLJAB0450_3130_aom	WVLJAB0450	30	3424001	3424001	watersurfaces_hab_v4	1	1
48	LIMZNH0150_3130_aom	LIMZNH0150	30	3514038	3514038	watersurfaces_hab_v4	3	1
48	ANTKAS0510_3130_aom	ANTKAS0510	30	3572270	3572270	watersurfaces_hab_v4	1	1
48	ANTMOL0720_3130_aom	ANTMOL0720	30	3598062	3598062	original sample frame/assessments monitoring cycle 1	2	1
48	VBRSZI0542_3130_aom	VBRSZI0542	30	3619126	3619126	watersurfaces_hab_v4	2	1
48	ANTTUR0082_3130_aom	ANTTUR0082	30	3667246	3667246	original sample frame/assessments monitoring cycle 1	1	1
48	ANTWUU0140_3130_aom	ANTWUU0140	30	3724766	3724766	original sample frame/assessments monitoring cycle 1	1	1
48	535017_v2018_3130_aom	535017_v2018	30	3854638	3854638	watersurfaces_hab_v4	1	1
48	426190_v2020_3130_aom	426190_v2020	30	3864710	3864710	watersurfaces_hab_v4	1	1
48	WVLHOU0553_3130_aom	WVLHOU0553	30	3872721	3872721	watersurfaces_hab_v4	1	1
48	LIMHAS0514_3130_aom	LIMHAS0514	30	3882726	3882726	original sample frame	1	1
48	WVLJAB0497_3130_aom	WVLJAB0497	30	3915521	3915521	watersurfaces_hab_v4	1	1
48	ANTLIL0528_3130_aom	ANTLIL0528	30	3924438	3924438	original sample frame/assessments monitoring cycle 1	1	1
48	LIMHAS0663_3130_aom	LIMHAS0663	30	3964646	3964646	watersurfaces_hab_v4	1	1
48	WVLJAB0422_3130_aom	WVLJAB0422	30	3981057	3981057	watersurfaces_hab_v4	1	1
48	ANTKAS0176_3130_aom	ANTKAS0176	30	3985398	3985398	watersurfaces_hab_v4	1	1
48	ANTLIL0547_3130_aom	ANTLIL0547	30	4174294	4174294	original sample frame/assessments monitoring cycle 1	1	1
48	LIMMGR0376_3130_aom	LIMMGR0376	30	57945042	4205522	assessments monitoring cycle 1	3	1
48	ANTHST0273_3130_aom	ANTHST0273	30	4260150	4260150	original sample frame	1	0
48	ANTRIJ0036_3130_aom	ANTRIJ0036	30	4269214	4269214	watersurfaces_hab_v4	1	1
48	WVLZED0153_3130_aom	WVLZED0153	30	4275969	4275969	watersurfaces_hab_v4	1	1
48	LIMHAS0103_3130_aom	LIMHAS0103	30	4302566	4302566	watersurfaces_hab_v4	1	0
48	LIMHAS0586_3130_aom	LIMHAS0586	30	4302566	4302566	watersurfaces_hab_v4	1	0
48	ANTHTS0097_3130_aom	ANTHTS0097	30	4346838	4346838	assessments monitoring cycle 1	1	1
48	632813_v2020_3130_aom	632813_v2020	30	4349342	4349342	watersurfaces_hab_v4	1	0
48	ANTMRK0285_3130_aom	ANTMRK0285	30	4411806	4411806	watersurfaces_hab_v4	1	0
48	WVLWIN0589_3130_aom	WVLWIN0589	30	4416577	4416577	watersurfaces_hab_v4	1	1
48	ANTRET0262_3130_aom	ANTRET0262	30	4449526	4449526	original sample frame	1	0
48	ANTRAN0277_3130_aom	ANTRAN0277	30	4532118	4532118	assessments monitoring cycle 1	1	0
48	ANTWUU0178_3130_aom	ANTWUU0178	30	4625886	4625886	original sample frame	1	1
48	509159_v2018_3130_aom	509159_v2018	30	4649578	4649578	original sample frame	1	1
48	ANTGEE0126_3130_aom	ANTGEE0126	30	4839158	4839158	assessments monitoring cycle 1	1	1
48	LIMHEC0567_3130_aom	LIMHEC0567	30	4839634	4839634	watersurfaces_hab_v4	1	1
48	WVLHOU0401_3130_aom	WVLHOU0401	30	5003217	5003217	watersurfaces_hab_v4	1	1
48	LIMZNH0432_3130_aom	LIMZNH0432	30	5033702	5033702	original sample frame/assessments monitoring cycle 1	2	1
48	ANTBSE0021_3130_aom	ANTBSE0021	30	5125790	5125790	watersurfaces_hab_v4	1	1
48	ANTBSE0227_3130_aom	ANTBSE0227	30	21903006	5125790	assessments monitoring cycle 1	1	1
48	LIMZNH0478_3130_aom	LIMZNH0478	30	5148390	5148390	assessments monitoring cycle 1	1	1
48	ANTMOL0656_3130_aom	ANTMOL0656	30	5239926	5239926	watersurfaces_hab_v4	1	0
48	LIMLOM0234_3130_aom	LIMLOM0234	30	52126994	5334290	original sample frame	2	1
48	LIMHAS0234_3130_aom	LIMHAS0234	30	5351142	5351142	watersurfaces_hab_v4	1	0
48	LIMHAS0740_3130_aom	LIMHAS0740	30	5351142	5351142	watersurfaces_hab_v4	1	0
48	LIMHAS0748_3130_aom	LIMHAS0748	30	5351142	5351142	watersurfaces_hab_v4	1	0
48	LIMHAS0878_3130_aom	LIMHAS0878	30	5351142	5351142	watersurfaces_hab_v4	1	0
48	LIMHAS0879_3130_aom	LIMHAS0879	30	5351142	5351142	watersurfaces_hab_v4	1	0
48	ANTOTH0170_3130_aom	ANTOTH0170	30	5364270	5364270	original sample frame	1	0
48	WVLJAB0548_3130_aom	WVLJAB0548	30	5390081	5390081	watersurfaces_hab_v4	1	1
48	LIMHHE0236_3130_aom	LIMHHE0236	30	5398226	5398226	original sample frame	1	1
48	ANTBCT0789_3130_aom	ANTBCT0789	30	5451230	5451230	watersurfaces_hab_v4	1	1
48	ANTTUR0269_3130_aom	ANTTUR0269	30	5542190	5542190	watersurfaces_hab_v4	1	1
48	ANTBAA0061_3130_aom	ANTBAA0061	30	5647662	5647662	watersurfaces_hab_v4	1	0
48	380123_v2020_3130_aom	380123_v2020	30	5687282	5687282	watersurfaces_hab_v4	1	1
48	ANTLIL0178_3130_aom	ANTLIL0178	30	5738966	5738966	watersurfaces_hab_v4	1	1
48	WVLBRN0413_3130_aom	WVLBRN0413	30	22549569	5772353	original sample frame	2	1
48	WVLJAB0429_3130_aom	WVLJAB0429	30	6012673	6012673	watersurfaces_hab_v4	1	1
48	LIMZUT0080_3130_aom	LIMZUT0080	30	6033970	6033970	original sample frame/assessments monitoring cycle 1	2	1
48	ANTMOL0555_3130_aom	ANTMOL0555	30	6147190	6147190	watersurfaces_hab_v4	1	1
48	ANTTUR0100_3130_aom	ANTTUR0100	30	6234414	6234414	watersurfaces_hab_v4	1	0
48	LIMHEC0422_3130_aom	LIMHEC0422	30	6285522	6285522	watersurfaces_hab_v4	2	1
48	LIMHAS0174_3130_aom	LIMHAS0174	30	6317798	6317798	watersurfaces_hab_v4	1	0
48	ANTOTH0395_3130_aom	ANTOTH0395	30	6351918	6351918	watersurfaces_hab_v4	1	1
48	ANTDES0091_3130_aom	ANTDES0091	30	6424694	6424694	original sample frame	1	0
48	LIMGNK0397_3130_aom	LIMGNK0397	30	6476082	6476082	original sample frame/assessments monitoring cycle 1	2	1
48	VBRSZI0235_3130_aom	VBRSZI0235	30	6513974	6513974	assessments monitoring cycle 1	1	1
48	LIMBRE0087_3130_aom	LIMBRE0087	30	6774930	6774930	watersurfaces_hab_v4	1	1
48	424263_v2020_3130_aom	424263_v2020	30	6953970	6953970	watersurfaces_hab_v4	1	1
48	LIMGNK0182_3130_aom	LIMGNK0182	30	7006514	7006514	original sample frame/assessments monitoring cycle 1	2	1
48	ANTLIL0362_3130_aom	ANTLIL0362	30	7049686	7049686	original sample frame/assessments monitoring cycle 1	1	1
48	ANTHST0183_3130_aom	ANTHST0183	30	7078198	7078198	original sample frame	1	0
48	ANTHST0281_3130_aom	ANTHST0281	30	7078198	7078198	original sample frame	1	0
48	420528_v2020_3130_aom	420528_v2020	30	7166962	7166962	watersurfaces_hab_v4	1	1
48	ANTKAS0268_3130_aom	ANTKAS0268	30	7196662	7196662	original sample frame/assessments monitoring cycle 1	1	1
48	ANTMOL0767_3130_aom	ANTMOL0767	30	7261302	7261302	watersurfaces_hab_v4	1	1
48	536553_v2018_3130_aom	536553_v2018	30	7279681	7279681	watersurfaces_hab_v4	1	1
48	VBRHOL0040_3130_aom	VBRHOL0040	30	7307142	7307142	watersurfaces_hab_v4	1	1
48	WVLZED0044_3130_aom	WVLZED0044	30	7421697	7421697	watersurfaces_hab_v4	1	1
48	ANTMOL0098_3130_aom	ANTMOL0098	30	7452398	7452398	original sample frame	1	0
48	ANTTUR0282_3130_aom	ANTTUR0282	30	7492910	7492910	watersurfaces_hab_v4	1	1
48	LIMHAS0218_3130_aom	LIMHAS0218	30	7513830	7513830	watersurfaces_hab_v4	1	0
48	LIMHAS0874_3130_aom	LIMHAS0874	30	7513830	7513830	watersurfaces_hab_v4	1	0
48	LIMHEC0578_3130_aom	LIMHEC0578	30	7518418	7518418	assessments monitoring cycle 1	1	1
48	LIMGNK0103_3130_aom	LIMGNK0103	30	7518514	7518514	original sample frame/assessments monitoring cycle 1	2	1
48	WVLBRU1161_3130_aom	WVLBRU1161	30	7617793	7617793	watersurfaces_hab_v4	1	1
48	LIMGNK0897_3130_aom	LIMGNK0897	30	7786802	7786802	watersurfaces_hab_v4	1	1
48	WVLBRN0148_3130_aom	WVLBRN0148	30	7869505	7869505	original sample frame	1	1
48	WVLHOU0566_3130_aom	WVLHOU0566	30	7885777	7885777	watersurfaces_hab_v4	1	1
48	ANTKAP0185_3130_aom	ANTKAP0185	30	60338142	7892958	original sample frame	1	1
48	LIMGNK0181_3130_aom	LIMGNK0181	30	8005938	8005938	watersurfaces_hab_v4	1	1
48	427760_v2020_3130_aom	427760_v2020	30	8121542	8121542	watersurfaces_hab_v4	1	1
48	ANTMOL0654_3130_aom	ANTMOL0654	30	8123510	8123510	original sample frame	1	0
48	LIMHHE0149_3130_aom	LIMHHE0149	30	8138450	8138450	watersurfaces_hab_v4	1	1
48	ANTGEE0164_3130_aom	ANTGEE0164	30	8165110	8165110	original sample frame	1	1
48	LIMZNH0374_3130_aom	LIMZNH0374	30	8169170	8169170	original sample frame/assessments monitoring cycle 1	1	1
48	ANTESS0009_3130_aom	ANTESS0009	30	48111390	8199966	original sample frame/assessments monitoring cycle 1	1	0
48	ANTBSE0059_3130_aom	ANTBSE0059	30	8215198	8215198	watersurfaces_hab_v4	1	0
48	ANTHST0377_3130_aom	ANTHST0377	30	8257846	8257846	original sample frame	1	0
48	LIMKIN0026_3130_aom	LIMKIN0026	30	8278162	8278162	watersurfaces_hab_v4	1	1
48	511118_v2018_3130_aom	511118_v2018	30	8321582	8321582	watersurfaces_hab_v4	2	1
48	ANTLIL0004_3130_aom	ANTLIL0004	30	8483486	8483486	original sample frame/assessments monitoring cycle 1	1	1
48	LIMHAS0860_3130_aom	LIMHAS0860	30	8496870	8496870	watersurfaces_hab_v4	1	0
48	ANTKAS0589_3130_aom	ANTKAS0589	30	8622070	8622070	watersurfaces_hab_v4	1	1
48	LIMMSK0163_3130_aom	LIMMSK0163	30	8751506	8751506	watersurfaces_hab_v4	1	1
48	ANTKAS0008_3130_aom	ANTKAS0008	30	8898294	8898294	original sample frame/assessments monitoring cycle 1	2	1
48	LIMHHE0314_3130_aom	LIMHHE0314	30	8904402	8904402	original sample frame	1	1
48	534976_v2018_3130_aom	534976_v2018	30	8910126	8910126	watersurfaces_hab_v4	1	1
48	ANTHTS0165_3130_aom	ANTHTS0165	30	8910806	8910806	watersurfaces_hab_v4	1	1
48	ANTLIL0303_3130_aom	ANTLIL0303	30	8911318	8911318	watersurfaces_hab_v4	1	1
48	WVLJAB0547_3130_aom	WVLJAB0547	30	8929025	8929025	watersurfaces_hab_v4	1	1
48	WVLBRN0430_3130_aom	WVLBRN0430	30	9087041	9087041	watersurfaces_hab_v4	1	1
48	ANTHST0460_3130_aom	ANTHST0460	30	9089366	9089366	original sample frame/assessments monitoring cycle 1	1	1
48	ANTHTS0136_3130_aom	ANTHTS0136	30	9091030	9091030	watersurfaces_hab_v4	1	1
48	ANTTUR0301_3130_aom	ANTTUR0301	30	9172270	9172270	original sample frame/assessments monitoring cycle 1	2	1
48	ANTHST0203_3130_aom	ANTHST0203	30	9175350	9175350	original sample frame	1	0
48	LIMBRE0267_3130_aom	LIMBRE0267	30	9179282	9179282	watersurfaces_hab_v4	1	1
48	426196_v2020_3130_aom	426196_v2020	30	9211814	9211814	watersurfaces_hab_v4	1	1
48	ANTOTH0138_3130_aom	ANTOTH0138	30	9296430	9296430	original sample frame	1	0
48	LIMHHE0258_3130_aom	LIMHHE0258	30	9331410	9331410	original sample frame	1	0
48	534853_v2018_3130_aom	534853_v2018	30	9393454	9393454	watersurfaces_hab_v4	1	1
48	LIMBRE0246_3130_aom	LIMBRE0246	30	9474194	9474194	watersurfaces_hab_v4	1	1
48	ANTRIJ0016_3130_aom	ANTRIJ0016	30	9512094	9512094	watersurfaces_hab_v4	1	1
48	LIMHAS0743_3130_aom	LIMHAS0743	30	9545446	9545446	watersurfaces_hab_v4	1	0
48	632378_v2020_3130_aom	632378_v2020	30	9619190	9619190	watersurfaces_hab_v4	1	1
48	ANTLIL0532_3130_aom	ANTLIL0532	30	55939542	9802198	original sample frame	1	1
48	ANTTUR0304_3130_aom	ANTTUR0304	30	9883950	9883950	original sample frame/assessments monitoring cycle 1	3	1
48	VBRBEG0159_3130_aom	VBRBEG0159	30	9887062	9887062	original sample frame	1	0
48	ANTVOS0039_3130_aom	ANTVOS0039	30	9946158	9946158	original sample frame	1	0
48	ANTBSE0317_3130_aom	ANTBSE0317	30	10040990	10040990	watersurfaces_hab_v4	1	1
48	ANTOTH0216_3130_aom	ANTOTH0216	30	10054190	10054190	original sample frame	1	1
48	ANTRAV0377_3130_aom	ANTRAV0377	30	10152750	10152750	original sample frame	1	0
48	ANTLIL0296_3130_aom	ANTLIL0296	30	10195414	10195414	watersurfaces_hab_v4	1	1
48	LIMZNH0516_3130_aom	LIMZNH0516	30	10211046	10211046	original sample frame	2	1
48	ANTOTH0243_3130_aom	ANTOTH0243	30	10345006	10345006	original sample frame	1	0
48	ANTHST0307_3130_aom	ANTHST0307	30	10354998	10354998	original sample frame	1	0
48	VBRBEG0197_3130_aom	VBRBEG0197	30	10407254	10407254	original sample frame	1	0
48	ANTRIJ0006_3130_aom	ANTRIJ0006	30	10560670	10560670	watersurfaces_hab_v4	1	1
48	ANTRIJ0015_3130_aom	ANTRIJ0015	30	10560670	10560670	watersurfaces_hab_v4	1	1
48	ANTRIJ0039_3130_aom	ANTRIJ0039	30	10560670	10560670	watersurfaces_hab_v4	1	1
48	ANTRIJ0042_3130_aom	ANTRIJ0042	30	10560670	10560670	watersurfaces_hab_v4	1	1
48	ANTMOL0323_3130_aom	ANTMOL0323	30	10592374	10592374	watersurfaces_hab_v4	1	1
48	WVLJAB0449_3130_aom	WVLJAB0449	30	10632961	10632961	watersurfaces_hab_v4	1	1
48	ANTHST0508_3130_aom	ANTHST0508	30	10662230	10662230	original sample frame/assessments monitoring cycle 1	3	1
48	LIMBRE0301_3130_aom	LIMBRE0301	30	10752146	10752146	watersurfaces_hab_v4	1	1
48	LIMGNK0102_3130_aom	LIMGNK0102	30	10801458	10801458	watersurfaces_hab_v4	1	0
48	ANTOTH0324_3130_aom	ANTOTH0324	30	10840622	10840622	original sample frame/assessments monitoring cycle 1	2	1
48	LIMHAS0547_3130_aom	LIMHAS0547	30	10850610	10850610	original sample frame	1	0
